admin_0,admin_1,admin_2,admin_3,distance_osm_mean,distance_osm_sd,distance_osm_sum
Ethiopia,Tigray,Southeast Tigray,Samre,7.727127144736676,6.0630307232841565,955297.0017766505
Ethiopia,Oromia,West Hararge,Gemechis,10.699292521119888,5.56108776593747,1315092.84094093
Ethiopia,Amhara,North Shewa (AM),Merhabete,7.434113193496154,4.494192642422131,918269.0957738385
Ethiopia,South West Ethiopia,Keffa,Decha,7.545963018920786,5.00072743464059,926553.7071672454
Ethiopia,Oromia,East Wellega,Sibu Sire,4.278289149716043,3.218917612365444,525095.8187903985
Ethiopia,Amhara,South Wollo,Jama,6.6233878656283265,4.004127314280468,822353.2140085474
Ethiopia,Amhara,South Wollo,Delanta,7.737433105519153,5.528249411623954,964300.8130746409
Ethiopia,Oromia,East Wellega,Kiremu,9.284354362276257,6.025896260039536,1164100.203005284
Ethiopia,Amhara,Central Gondar,Lay Armacho,7.1678666305889305,4.678543262833049,904685.1189131513
Ethiopia,Amhara,East Gojam,Enebse Sarmder,8.699409946348025,6.819073282281443,1093489.7320261076
Ethiopia,Afar,Awusi,Asayita,5.403769015410966,4.603162680658185,683906.4103594273
Ethiopia,South West Ethiopia,Dawro,Isara,14.001807586955152,7.775952956723189,1773202.9146195874
Ethiopia,Benishangul Gumuz,Asosa,Menge,8.64842365161425,7.196315717154768,1100927.0340031907
Ethiopia,Oromia,Arsi,Munessa,7.425959626403544,4.521036722120241,945042.4739753678
Ethiopia,Amhara,North Wollo,Gidan,5.493083957459612,4.585698408022761,707657.5269876495
Ethiopia,Tigray,West Tigray,Dansha town,11.512663348331222,8.646100940059183,1496761.361916542
Ethiopia,South West Ethiopia,Keffa,Bita,9.263711459263655,4.839924229386312,1183114.9090198576
Ethiopia,Oromia,Ilubabor,Bure (OR),8.267474380297655,5.890654205184316,1058699.6992433965
Ethiopia,Amhara,North Gondar,Dabat,12.655702640189382,8.027936421555294,1650063.165930532
Ethiopia,Oromia,Horo Guduru,Abe Dongoro,5.021601014734203,3.6791519831895814,647018.2259454578
Ethiopia,Amhara,North Gojam,Debub Achefer,7.821024995930626,4.988505973859,1022544.2710429579
Ethiopia,Oromia,East Wellega,Limu (OR),9.283376351126114,5.756385490383684,1209540.3881645724
Ethiopia,Afar,Khari,Telalek,11.443886959997569,7.575731567254222,1499732.8299946412
Ethiopia,Amhara,South Gondar,Fogera,6.7776552106601855,4.0414924299546096,891654.7642040327
Ethiopia,Somali,Sitti,Gota-Biki,17.851317572985145,12.210328343699373,2336755.3216213286
Ethiopia,Amhara,Central Gondar,Gonder Zuria,4.998359335689392,3.6574148587044957,658093.9868555367
Ethiopia,Oromia,East Hararge,Girawa,8.052208415739967,5.458989560994035,1049718.097909525
Ethiopia,Amhara,North Shewa (AM),Menze Gera Midir,11.230226528224684,6.2921436966643665,1476437.8816656992
Ethiopia,Oromia,Arsi,Golocha,7.01150058167558,4.683399208388168,914916.6879016832
Ethiopia,South West Ethiopia,West Omo,Menit Goldiye,11.879843543624942,6.015391955951083,1554596.3261187598
Ethiopia,Amhara,North Wollo,Lasta,6.181635906438458,5.585986377400756,815141.4188025072
Ethiopia,Afar,Gabi,Abida,15.999476180984223,8.254932355074116,2126586.376071699
Ethiopia,Oromia,West Shewa,Abuna Ginde Beret,10.330921955220404,7.003738779597351,1367421.4918368831
Ethiopia,Amhara,South Wollo,Wegde,14.557002892181117,4.744394059127892,1938890.8862182796
Ethiopia,Oromia,Kelem,Sayo,8.67702564224131,4.907432801128198,1148846.8720583916
Ethiopia,Tigray,Central Tigray,Abergele (TG),5.449895252999131,3.8427689161495304,732269.7257739753
Ethiopia,Afar,Kilbati,Megale,22.13993713367151,5.501931666447938,2995954.152991295
Ethiopia,Oromia,Bale,Gasera,5.846070245660455,4.088647306849589,773815.0880668461
Ethiopia,Oromia,Kelem,Gawo Kebe,14.203089956835376,8.193773548600669,1911494.4556607753
Ethiopia,Amhara,East Gojam,Baso Liben,21.951795972265813,6.055526884324543,2985795.480963707
Ethiopia,Amhara,Wag Himra,Sahila,15.796426143211386,8.03749258993407,2168012.098877333
Ethiopia,Oromia,West Arsi,Gedeb Asasa,4.453142109691078,3.119731908459525,598048.0790472925
Ethiopia,Oromia,Arsi,Limu Bilbilo,5.89464838078323,3.970656355151743,795447.4310964122
Ethiopia,Amhara,North Gojam,Semen Achefer,6.229625296416404,4.637024955427688,850474.6750920638
Ethiopia,Oromia,Arsi,Shirka,9.56173383013587,5.19882541375321,1314002.1481387615
Ethiopia,Oromia,Arsi,Sude,9.642054403658866,4.087770992377061,1328549.7501169443
Ethiopia,Oromia,East Wellega,Haro Limu,10.019253886584181,7.132692564235863,1387326.0086597651
Ethiopia,Oromia,North Shewa (OR),Wara Jarso,10.285860037003124,7.3652403216680264,1429004.249080807
Ethiopia,Amhara,East Gojam,Guzamn,6.240444099803115,4.732334364055169,867758.7138540223
Ethiopia,Amhara,East Gojam,Debre Elias,14.544191642909814,7.330689427204159,2057668.6010639518
Ethiopia,South West Ethiopia,Konta,Konta Koysha,15.677429473510607,8.405625750798007,2202898.3250408694
Ethiopia,Amhara,West Gojam,Jabi Tehnan,5.642005951628246,3.589017111390522,799235.279095754
Ethiopia,Oromia,West Gujii,Gelana (West Guji),11.972180238698652,7.253723761895111,1697858.6849115267
Ethiopia,Amhara,Oromia,Bati,7.396589206094155,3.658600086219558,1065863.2977765799
Ethiopia,Oromia,Gujii,Adola,6.821497056633313,4.872087754641719,967595.2499981523
Ethiopia,Amhara,North Shewa (AM),Basona Worena,4.504441928687187,3.15835117165258,643545.1139096096
Ethiopia,Oromia,Bale,Agarfa,8.713368788483711,5.455186782784845,1250978.3569626063
Ethiopia,Amhara,Central Gondar,Wegera,9.67937873130072,5.77359397994302,1423517.1918762028
Ethiopia,Oromia,East Hararge,Chinaksen,10.083753727421307,7.531966070744058,1479276.5880589783
Ethiopia,Amhara,North Gondar,Debark,11.607565344783199,8.698237663611724,1729016.503497526
Ethiopia,Amhara,Wag Himra,Sekota,4.734623447409766,3.4742563883770274,701107.7747158855
Ethiopia,Amhara,Bahir Dar,Bahirdar Zuria,4.673064969059548,3.250204642632607,692300.5559712648
Ethiopia,Oromia,Gujii,Odo Shakiso,4.9700826182379005,3.524818422093593,728569.381090112
Ethiopia,Afar,Khari,Hadelela,26.167144543259827,5.4162611159987515,3909266.726184845
Ethiopia,Amhara,Central Gondar,West Belesa,18.442612300058364,5.969503403562285,2777494.29761339
Ethiopia,Oromia,Horo Guduru,Amuru,7.2254985252326165,5.31946660675666,1073058.7859822959
Ethiopia,Somali,Daawa,Hudet,47.16655585420149,7.182874844735367,6966688.965888977
Ethiopia,Oromia,West Wellega,Gudetu Kondole,6.143139904207261,5.196341442910139,910855.639876619
Ethiopia,Oromia,Horo Guduru,Sulula Finca'a,5.581737437642508,4.419098458863073,829195.0050489828
Ethiopia,Oromia,West Arsi,Arsi Negele,5.5103022867398055,4.096212790248555,817982.3332573771
Ethiopia,Somali,Korahe,Lasdhankayre,12.629332224944333,8.408518839618226,1892063.4072800353
Ethiopia,Benishangul Gumuz,Asosa,Kurmuk,10.214267755573916,6.464813343985319,1546256.2813742906
Ethiopia,Oromia,West Shewa,Ginde Beret,10.856619273055578,5.440989387110363,1654733.339741312
Ethiopia,Oromia,Arsi,Amigna,9.090153117654868,5.906940356000411,1376785.5010468885
Ethiopia,Amhara,North Gondar,Janamora,8.82109587037794,6.8344808815553115,1366352.4659380615
Ethiopia,Oromia,East Shewa,Boset,4.2219346146191725,2.8001212758355805,644216.5589755103
Ethiopia,Oromia,East Shewa,Adama Tulu Jido Kombolcha,5.059697858758644,3.4399091521349954,772114.9529444277
Ethiopia,Amhara,North Wollo,Bugna,15.039098641823644,8.41808865167793,2341347.032953672
Ethiopia,Oromia,Jimma,Limu Kosa,6.624096735999925,4.138435948900693,1023648.1650010124
Ethiopia,Amhara,South Wollo,Tenta,5.061032244614124,3.4383140334096973,789318.5888700187
Ethiopia,Amhara,North Wollo,Habru,5.4093581765461165,3.7448042658618075,844849.7880875021
Ethiopia,Amhara,North Wollo,Meket,8.565181296770016,5.823109369292864,1346326.5873140916
Ethiopia,South West Ethiopia,West Omo,Gori Gesha,13.902696711726943,8.180886126758875,2158032.194381103
Ethiopia,Oromia,West Hararge,Daro Lebu,9.749485506153217,8.087261796609331,1517829.1520544514
Ethiopia,Amhara,South Gondar,East Esite,15.094699838276581,10.691412375601056,2392192.9356702343
Ethiopia,Amhara,South Gondar,Semada,33.6876284930496,6.794087737503045,5362396.703523636
Ethiopia,Oromia,Arsi,Robe,3.3511748610911467,2.452715629559737,523426.7039035484
Ethiopia,Amhara,Central Gondar,Tach Armacho,8.050181554006587,5.635896326154171,1289107.7729692906
Ethiopia,Oromia,Borena,Gomole,10.768709352560313,7.354188455668071,1698666.9819822162
Ethiopia,Somali,Daawa,Moyale (SM),17.117614570132936,8.590857921743282,2750338.485826969
Ethiopia,Oromia,West Hararge,Kuni /Oda Bultum,5.899029363661981,4.717689245681531,951649.1140340418
Ethiopia,Oromia,Ilubabor,Darimu,20.16120193880264,7.491343164876305,3284259.79583095
Ethiopia,South Ethiopia,Burji,Burji,9.295740865407081,7.167986891306647,1495303.5798685178
Ethiopia,Amhara,West Gojam,Wemberma,11.939303300530144,9.736907548116257,1947336.186226368
Ethiopia,Somali,Jarar,Bilcil-Bur,25.80965557238294,10.418592169716357,4206922.2389872745
Ethiopia,Oromia,West Hararge,Gumbi Bordede,5.0497268577241305,3.660443429922496,821090.6367928013
Ethiopia,Oromia,East Hararge,Melka Balo,17.548983484739818,6.5049475761784885,2888492.485654235
Ethiopia,Oromia,Jimma,Gera,8.556014991531244,4.144520001244188,1412521.0709668845
Ethiopia,Somali,Jarar,Dig,63.38171518910596,12.792617530825039,10583098.511985779
Ethiopia,Amhara,Central Gondar,East Belesa,10.693557788241026,7.54356034045467,1812493.8837601244
Ethiopia,Amhara,South Wollo,Kelela,13.386466217867346,6.409418261470333,2268724.90813794
Ethiopia,South Ethiopia,South Omo (Pas),Malie,8.332400415043328,4.692935471354352,1398060.1360384598
Ethiopia,Amhara,South Wollo,Sayint,12.368936439138448,8.362108314080428,2110820.848021172
Ethiopia,Afar,Fanti,Euwa,22.09758872469287,8.747664014937609,3812496.982671261
Ethiopia,Afar,Khari,Samurobi,23.91235088929836,7.69690699651993,4098744.328881964
Ethiopia,Amhara,West Gondar,Mirab Armacho,24.91739918516286,12.997702770076295,4334780.2666460425
Ethiopia,Oromia,East Shewa,Fentale,6.451633570916354,5.7309950096927045,1110584.2028975412
Ethiopia,Amhara,North Gondar,Addi Arekay,7.6895574831389615,5.982906938901739,1345303.4607901275
Ethiopia,Somali,Fafan,Koran /Mulla,28.054670371872298,10.278194707210307,4875172.289201736
Ethiopia,Oromia,Bale,Goba (OR),5.057618741603295,3.2568178419834233,868924.1879011542
Ethiopia,Tigray,West Tigray,May Kadra,12.09548721559713,8.440911974869493,1582416.3059549257
Ethiopia,Amhara,West Gondar,Adagn Ager Chaqo,11.741117504619318,5.892786782723662,2081242.229986325
Ethiopia,Oromia,East Borena,Oborso,16.398126078028948,10.535509852049383,2851666.9212213904
Ethiopia,Afar,Awusi,Chifra,6.019423728534015,4.865844685531958,1058786.5367304906
Ethiopia,Benishangul Gumuz,Asosa,Bambasi,7.1637612478134685,5.082942914071527,1253966.260101013
Ethiopia,Amhara,Central Gondar,Masero Denb/Central Armacho,8.365838373863888,5.5341738927240725,1483840.3865338638
Ethiopia,Afar,Gabi,Dulecha,23.65469031064649,6.242996151635858,4164952.2870664597
Ethiopia,Benishangul Gumuz,Kemashi,Kamashi,7.817378588582393,5.665442891221688,1370144.1278422475
Ethiopia,South Ethiopia,Gamo,Arba Minch Zuria,6.017533109589881,4.923377237686845,1046033.7979731187
Ethiopia,Amhara,East Gojam,Hulet Ej Enese,7.84325191450754,4.840364337518504,1386890.8630347103
Ethiopia,Amhara,South Wollo,Mekdela,17.410177279979482,4.754333167702139,3098959.325304508
Ethiopia,Oromia,West Hararge,Mieso,8.515151182668536,6.016492842434207,1512214.213681288
Ethiopia,Somali,Jarar,Yocale,28.512371707877726,12.015224785359829,5089087.689023972
Ethiopia,Oromia,Bale,Goro (Bale),5.295058457974705,4.807053744326786,937781.3281996101
Ethiopia,Amhara,South Gondar,Lay Gayint,12.436549598374025,9.588205555264667,2243279.94345551
Ethiopia,Amhara,South Gondar,Dera (AM),7.453574451084417,5.58441320172422,1347673.3429261222
Ethiopia,Oromia,North Shewa (OR),Dera (OR),5.950475744931108,4.1679930960926335,1080659.9495611936
Ethiopia,Oromia,East Hararge,Midhaga Tola,15.985078825979858,8.99433444678786,2929281.679939635
Ethiopia,Somali,Fafan,Harawo,12.317388810039388,7.3900950263997585,2279443.655797079
Ethiopia,Somali,Nogob,Hararey,62.305494094142766,8.62118465240765,11503525.680095673
Ethiopia,Oromia,Bale,Berbere,23.395095474894035,9.46741584889177,4324255.867197514
Ethiopia,Oromia,Kelem,Anfilo,11.305637407942635,7.5538814373380765,2093057.875882052
Ethiopia,Amhara,Wag Himra,Abergele (AM),13.559446770960935,7.8058250038719,2556145.5485809296
Ethiopia,South West Ethiopia,West Omo,Menit Shasha,13.824995615770824,6.879033822353579,2577103.6077402234
Ethiopia,Oromia,West Gujii,Melka Soda,28.880107203651608,9.589689595886849,5431828.323077202
Ethiopia,Oromia,East Wellega,Gida Ayana,4.589235232058878,3.8475454441737553,864790.8978939429
Ethiopia,Tigray,Northwest Tigray,Asgede,5.874254913919896,4.889421715368542,1127034.5477846712
Ethiopia,Tigray,Southeast Tigray,Enderta,5.030565339258958,3.5670371108876986,964771.8818937615
Ethiopia,Somali,Fafan,Shabeeley,14.465672160995819,8.62554777059195,2759326.9647099525
Ethiopia,Amhara,South Gondar,Ebenat,23.0043146116031,6.4477588578504355,4445284.742602348
Ethiopia,South Ethiopia,Amaro,Amaro,11.457931534132985,6.4742311652369855,2181429.7530574426
Ethiopia,Somali,Afder,God-God,13.883006354581456,5.28792761624581,2662954.9808976874
Ethiopia,Oromia,West Arsi,Nenesebo,9.46941242917086,7.330180277107623,1817568.491067484
Ethiopia,South Ethiopia,South Omo (Agr),South Ari,10.942926885960055,9.162016227128529,2096993.0791565254
Ethiopia,Amhara,Wag Himra,Dehana,10.518312680537294,6.55406831291693,2061368.4008190185
Ethiopia,Oromia,West Arsi,Dodola,8.03232456691621,6.940436386118745,1550238.6414148286
Ethiopia,Gambela,Majang,Mengesh,15.943798261549341,7.339165969902419,3142139.986193098
Ethiopia,Oromia,Jimma,Limu Seka,14.15368847926211,7.310378894420272,2802557.702090211
Ethiopia,Benishangul Gumuz,Kemashi,Mizyiga,18.6633104926261,8.827675241879911,3719933.720769249
Ethiopia,Oromia,East Bale,Dawe Ketchen,20.873697725150546,12.783584578793352,4144284.8200491145
Ethiopia,Benishangul Gumuz,Asosa,Bilidigilu,23.355141057727597,8.221890957911029,4730723.952089071
Ethiopia,Somali,Erer,Yahob,34.70129414065086,9.094615250636375,6988979.445103645
Ethiopia,Oromia,Borena,Moyale (OR),5.27573848323287,3.8508992586543083,1047619.2178310007
Ethiopia,Oromia,Ilubabor,Sale Nono,13.561489018178936,8.183992150732944,2729222.5419304743
Ethiopia,Amhara,North Shewa (AM),Minjar Shenkora,6.802607831644306,4.400532837898519,1380045.0508056805
Ethiopia,Amhara,Wag Himra,Zequala,11.462289185236655,6.719596733966248,2368349.653742783
Ethiopia,Somali,Korahe,Shaygosh,9.487082760099803,6.74970278536677,1929416.4821697772
Ethiopia,Oromia,Arsi,Seru,9.065238214304044,5.027051227119429,1879377.9908748716
Ethiopia,Amhara,Central Gondar,Kinfaz Begela,13.647201661004098,6.267229349038282,2913827.673842646
Ethiopia,Benishangul Gumuz,Kemashi,Dembi,19.833319387752884,10.885379601478538,4235425.188574016
Ethiopia,Somali,Nogob,Ayun,11.664013744538007,8.521690566277433,2465305.945045553
Ethiopia,Oromia,West Wellega,Mana Sibu,7.627205437671239,4.878875806161091,1629041.4189941362
Ethiopia,Afar,Gabi,Gelalu,17.938120545912554,10.858916116425892,3881020.0088314563
Ethiopia,Oromia,West Gujii,Dugda Dawa,17.267343323241935,11.522049437155193,3699614.6437212005
Ethiopia,Oromia,West Gujii,Abaya,14.899873605636834,6.465888827786015,3222246.665955022
Ethiopia,Tigray,Northwest Tigray,Tselemti,10.008977375951694,6.441298498328774,2200763.936446883
Ethiopia,Somali,Fafan,Aw-Bare,7.799964830345337,6.176000539033822,1701507.7279860228
Ethiopia,South West Ethiopia,Keffa,Goba (SP),25.72065185669188,8.44215585133603,5691954.535234056
Ethiopia,Amhara,Central Gondar,Tsegede (AM),11.518824494612273,7.795332422019104,2593728.2679253295
Ethiopia,Amhara,North Wollo,Raya Kobo,7.919354856010571,5.630672460763509,1811592.0200866982
Ethiopia,Oromia,Bale,Harena Buluk,19.894654305079083,6.849420020376608,4508128.66553092
Ethiopia,Amhara,Central Gondar,Takusa,21.604936452871456,14.59188101338898,5017854.51586166
Ethiopia,Benishangul Gumuz,Asosa,Sherkole,8.039773631540271,5.986669346143222,1858449.9533459544
Ethiopia,Amhara,Central Gondar,Alfa,17.736014804378293,12.137144839952091,4140330.7679636776
Ethiopia,Benishangul Gumuz,Asosa,Abrahmo,18.0356241768433,9.55510272105595,4298935.307544015
Ethiopia,Oromia,East Hararge,Golo Oda,18.761682793283967,11.482382989315987,4540214.665877961
Ethiopia,Somali,Korahe,El-Ogaden,19.91967394621215,9.708912587575593,4804625.35582637
Ethiopia,Somali,Shebelle,Elale,26.142746844994967,10.013030167997773,6313734.790534735
Ethiopia,Afar,Awusi,Afambo,28.830010588880402,15.374189536404183,7062401.203926265
Ethiopia,Afar,Mahi,Yangudi,12.886819102220088,7.297703424956235,3197026.5169742703
Ethiopia,Afar,Mahi,Gerani,38.71205108980514,14.776554720175314,9654204.861031055
Ethiopia,Somali,Shebelle,Aba-Korow,15.568310107770724,11.701902187834676,3829041.4393163174
Ethiopia,Afar,Gabi,Hanruka,12.368896970673967,8.35830700546666,3078494.767031044
Ethiopia,Oromia,Kelem,Gidami,19.522459886102695,13.958868420058748,4856172.851748273
Ethiopia,Somali,Nogob,Dihun,39.332193208610505,9.40053089329456,9792378.814374924
Ethiopia,Somali,Shebelle,Danan,14.327897140402385,10.190785017946707,3556484.95608782
Ethiopia,Somali,Daawa,Qada Duma,8.831825596860444,5.291868746798176,2209298.8367058337
Ethiopia,Gambela,Nuer,Akobo,27.636414151676075,9.979143735027614,7038441.956148863
Ethiopia,Oromia,West Arsi,Adaba,9.831975632572652,7.6189336461163375,2491806.0723435804
Ethiopia,Benishangul Gumuz,Metekel,Debati,17.043609811623114,11.685749011366031,4370987.128679052
Ethiopia,Afar,Mahi,Sibaybi,15.55658174264613,11.145400349446007,4016118.2558450103
Ethiopia,Tigray,West Tigray,Tsegede (TG),9.108802909440316,7.4944024290829345,2379046.2526905313
Ethiopia,Gambela,Itang,Itang,10.266259250220328,9.550719649135404,2644752.64300476
Ethiopia,Oromia,East Bale,Gololcha Bale,7.71804152062532,5.431891980785722,2001025.7528864443
Ethiopia,Afar,Awusi,Mile,8.60209943795508,6.735694990472774,2265775.787758492
Ethiopia,Oromia,Gujii,Saba Boru,32.026784496645185,10.802038811687748,8520629.934978962
Ethiopia,Somali,Shebelle,Ferfer,8.664320728426308,6.892697666434783,2303981.51082021
Ethiopia,Afar,Fanti,Awra (AF),45.94625034310774,11.070875141203576,12594188.842798233
Ethiopia,Somali,Erer,Hamero,11.764463335615183,7.957821757171957,3175311.005525887
Ethiopia,Somali,Shebelle,Gode,8.220696915835761,6.221078451836429,2226131.8420206606
Ethiopia,Afar,Awusi,Adar,6.909390404327353,5.119728889360881,1896130.1898787469
Ethiopia,Afar,Mahi,Kilalu,27.267472420828845,13.5711915829575,7567187.143811159
Ethiopia,Oromia,Borena,Dubluk,8.864710304501964,5.425410125098794,2420252.0720454305
Ethiopia,Somali,Shebelle,Berocano,9.073288807418889,6.506918321283893,2487469.3464203104
Ethiopia,Amhara,Awi,Guangua,14.275056825013086,10.086357446962074,3965396.66013626
Ethiopia,Oromia,East Bale,Ginir,5.9023168511749535,4.526364000597879,1618669.0802167729
Ethiopia,Afar,Kilbati,Dalol,19.406793437657416,11.947583344939373,5470309.307033122
Ethiopia,Somali,Nogob,Horshagah,46.40649589931843,8.9103945372161,12871352.10913086
Ethiopia,Somali,Korahe,Goglo,25.383343587545742,10.512893409011784,7050223.68144083
Ethiopia,Oromia,East Borena,Gora Dola,13.2184470611691,10.355437477999683,3654411.5298719928
Ethiopia,Somali,Korahe,Kebridehar,6.929723726540679,5.002296452937041,1944716.088274017
Ethiopia,Oromia,Borena,Guchi,9.057090095535264,8.589993169413654,2542932.0148531497
Ethiopia,South Ethiopia,South Omo (Pas),Dasenech /Kuraz,8.943641810619653,6.469297205955306,2380073.015000291
Ethiopia,Somali,Nogob,Elwayne,34.76885071639806,10.482283708174956,9905263.111743927
Ethiopia,Benishangul Gumuz,Kemashi,Sedal,22.941334169212354,15.424365134774444,6615913.713054135
Ethiopia,Somali,Jarar,Gunagado,32.71001676189711,11.45677532509648,9406059.71003437
Ethiopia,Tigray,West Tigray,Welkait,9.036888210089703,5.371093028311752,2668855.158197582
Ethiopia,Oromia,West Hararge,Burqua Dhintu,19.440902992826135,14.628257562930987,5649681.936939217
Ethiopia,Somali,Korahe,Debeweyin,31.55601797998945,11.240356331515569,9231365.943848133
Ethiopia,Oromia,Borena,Miyo,11.193422800493137,5.947089173281011,3292231.900926642
Ethiopia,Somali,Afder,Kohle /Qoxle,6.805718641629205,4.833564759117488,1998628.5877686068
Ethiopia,Oromia,East Borena,Gumi Idalo,11.082810653694468,8.623226285098134,3268065.9571294636
Ethiopia,South West Ethiopia,Bench Sheko,Gurafereda,15.472696932314147,9.278930238866291,4603668.88175609
Ethiopia,Somali,Sitti,Afdem,32.291900093069714,13.954976313865147,9793099.957425065
Ethiopia,Somali,Korahe,Higloley,16.51242598370692,7.275540126515475,5047039.5143460035
Ethiopia,Somali,Nogob,Sagag,60.92781349381718,10.927136784113317,18776367.995643616
Ethiopia,Afar,Kilbati,Erebti,13.408673617173829,8.672043790411735,4194997.401848152
Ethiopia,Benishangul Gumuz,Kemashi,Zayi,18.23518497556193,9.535734783629167,5681573.053205781
Ethiopia,Oromia,East Borena,Liben,11.163732354617254,7.468147667678981,3456135.2447365373
Ethiopia,Oromia,East Hararge,Meyu Muleke,37.89480092831912,10.12489001980421,11895367.485404015
Ethiopia,South Ethiopia,South Omo (Pas),Nyngatom,36.31423562539064,12.187988761664629,11327209.0047431
Ethiopia,Oromia,Borena,Yabelo,7.898023150061806,5.801822865183934,2454760.88120126
Ethiopia,Somali,Jarar,Burqod,18.1726934083169,11.64369247726458,5731304.047114983
Ethiopia,Somali,Sitti,Dembel,17.365055135627475,10.664228591819732,5548343.496494606
Ethiopia,Oromia,Borena,Dire,17.117637435059038,11.481437277236372,5437109.413772672
Ethiopia,Somali,Jarar,Aware,57.56266356121897,14.049619103169785,18754491.414880753
Ethiopia,Somali,Dollo,Lehel-Yucub,15.392099997897871,8.858068955117787,4996260.267217651
Ethiopia,Afar,Fanti,Mabay,33.781499429395055,10.507713529568163,11247347.546020508
Ethiopia,Somali,Liben,Guradamole,69.26861405141862,20.07591932937991,23037840.541519165
Ethiopia,Afar,Awusi,Kori,10.533392917344486,9.453186131438482,3600176.76504042
Ethiopia,Somali,Fafan,Kebribeyah,6.787095659123105,4.4152513764978005,2300655.7510512546
Ethiopia,Afar,Kilbati,Berahile,11.006110138415826,9.260399144114,3861361.6687415317
Ethiopia,Somali,Shebelle,Mustahil,10.460569745122262,6.167219301895884,3583738.891830161
Ethiopia,Benishangul Gumuz,Metekel,Bulen,18.60711580946172,10.913588059955002,6534167.823229626
Ethiopia,Afar,Fanti,Teru,52.55806449865542,11.742992752364726,18977560.8130455
Ethiopia,Benishangul Gumuz,Mao-Komo,Maokomo Special,20.304845620061755,10.445250792200312,7253398.47662656
Ethiopia,Oromia,West Hararge,Hawi Gudina,19.389103401087457,10.896315488756736,7047648.249744274
Ethiopia,Somali,Nogob,Garbo,62.70094577943794,12.055374975080909,23132448.029245377
Ethiopia,Gambela,Agniwak,Abobo,7.121052445345838,5.552488070590852,2624791.4471446946
Ethiopia,Oromia,East Borena,Dhas,9.598081782506455,6.546972361256647,3561493.0204621926
Ethiopia,Somali,Shebelle,East Imi,8.367736266608642,6.738914248380859,3135708.7530763894
Ethiopia,Gambela,Agniwak,Gog,14.761820829762485,7.2794003526873166,5622039.463015042
Ethiopia,Somali,Korahe,Bodaley,23.324896461767548,11.713280049028509,8891590.48060456
Ethiopia,Oromia,East Hararge,Kumbi,46.351128221313196,12.521617212501797,17966299.86324787
Ethiopia,Gambela,Agniwak,Gambela Zuria,7.219007651982668,5.688812428464165,2787266.07343816
Ethiopia,Amhara,Awi,Jawi,24.71452859896401,15.999502213921906,9679296.83861266
Ethiopia,Gambela,Agniwak,Jore,32.975961647103006,12.453395179384788,12952792.855173826
Ethiopia,Somali,Liben,Dolo Odo,14.562272536823894,9.8661282049806,5856581.95749715
Ethiopia,Somali,Erer,Fik,13.049380649807139,8.219404045633745,5298805.407899387
Ethiopia,Somali,Korahe,Marsin,53.43631928083335,21.257474975786984,22186706.329082727
Ethiopia,Somali,Sitti,Shinile,24.78302042479507,15.990872176850441,10514122.066158034
Ethiopia,South Ethiopia,South Omo (Pas),Bena Tsemay,8.440060083964951,6.378182264081294,3556590.679022327
Ethiopia,Somali,Jarar,Degehabur,13.417623379168266,8.888992524693357,5698156.043795042
Ethiopia,Somali,Jarar,Degehamedo,55.15043451296704,9.280648463431135,23621317.154945374
Ethiopia,Oromia,Borena,Dilo,39.964737384888245,12.252058166533256,18390573.202404022
Ethiopia,Somali,Sitti,Hadhagala,35.46270131977314,15.056861959564355,16544165.807804525
Ethiopia,Somali,Afder,West Imi,15.178994143807913,8.983095974667867,7012255.103609085
Ethiopia,Oromia,Borena,Elwaya,19.759360220873994,12.232271057918918,9142300.305714421
Ethiopia,Somali,Afder,Dolobay,8.585240088462482,5.438858155943593,4028477.962429516
Ethiopia,Somali,Liben,Deka Suftu,15.196026684606883,9.69262486148478,7289503.608552553
Ethiopia,Somali,Sitti,Erer (SM),36.04901468768297,22.009599180153565,18041198.037641883
Ethiopia,Tigray,Northwest Tigray,Tahtay Adiyabo,5.419599998332545,3.8607959151972695,1499055.9399387836
Ethiopia,Oromia,East Borena,Arero,12.759732468280488,9.997417875252482,6712257.264938951
Ethiopia,South West Ethiopia,West Omo,Maji,12.401250417101267,9.803765576598764,6586725.739036664
Ethiopia,Somali,Fafan,Harshin,27.892653969836743,12.181759608331108,15015731.338121913
Ethiopia,South Ethiopia,South Omo (Pas),Salamago,18.7853175400086,13.061992496278556,10083563.963808276
Ethiopia,Somali,Liben,Goro Baqaqsa,48.84521085088872,18.406209432127525,26626892.100723267
Ethiopia,South West Ethiopia,West Omo,Surma,17.78161346826409,12.646629300962468,9706911.665871494
Ethiopia,Somali,Liben,Bokolmayo,21.489186224579846,14.243584786628352,11774591.29722026
Ethiopia,Benishangul Gumuz,Metekel,Dangura,10.407753666650093,7.549605966960547,5884054.75870163
Ethiopia,Oromia,East Bale,Lege Hida,44.220898559643835,13.21826090071848,24939039.056189537
Ethiopia,Oromia,East Hararge,Babile (OR),21.290075590188913,14.731376104349206,12268214.44816605
Ethiopia,Oromia,Bale,Mena (Bale),25.208410257102525,14.836096783511804,14489668.173731245
Ethiopia,Oromia,East Borena,Wachile,22.217460639822487,13.869906742282135,13180086.392822534
Ethiopia,Amhara,West Gondar,Metema,16.286834961190255,9.308422494581617,9953194.294647627
